contractor_name,license_number,specialty,phone,email,permit_count,total_project_value
"Benchmark Building Solutions, Inc",BENCHBS768P9,Commercial,,,2,550000
BETTER BUILT BARNS INC,BETTEBB922LO,General Contractor,,,2,25878
MSQUARE CONSTRUCTION LLC,MSQUACL767PQ,General Contractor,,,2,174000
DREAM HOME CONSTRUCTION INC,DREAMHC817B4,General Contractor,,,2,300000
GAGE CONSTRUCTION INC,GAGECCI893RM,General Contractor,,,2,40000
BAYSIDE HOME IMPRVMNT WA LLC,BAYSIHI765NM,General Contractor,,,2,90000
ENTROWORKS LLC,ENTROL*943JF,General Contractor,,,2,120000
MULTI-SERVICE DRYWALL LLC,MULTIDL804P3,General Contractor,,,2,640000
AWARD CONSTRUCTION INC,AWARDCI970M9,General Contractor,,,2,160000
RIEDMANN ENTERPRISES LLC,RIEDMEL904P9,General Contractor,,,2,90000
TELMAR DEVELOPMENT LLC,TELMADL793CP,General Contractor,,,2,921180
PUREDRY RESTORATION LLC,PUREDRL776OG,General Contractor,,,2,400000
PACIFIC STRIPE LLC,PACIFSL797NT,General Contractor,,,2,2
TSG Remodeling,TSGRERL831P3,Single Family/Duplex,,,2,250000
PACIFIC CONST & REMODELING INC,PACIFCR896OZ,General Contractor,,,2,800000
SODO BUILDERS LLC,SODOBBL927JM,General Contractor,,,2,50000
MAGENTA HOME SERVICES LLC,MAGENHS786NW,General Contractor,,,2,144990
CONVEY PLUMBING,CONVEP*793OO,General Contractor,,,2,40000
SHELTER HOLDINGS DEV LLC,SHELTHD762QK,General Contractor,,,2,302000
PUGET COVE CONSTRUCTION LLC,PUGETCC921DK,General Contractor,,,2,220000
NORTH SEATTLE HANDYMAN LLC,NORTHSH833DT,General Contractor,,,2,50000
JERICHO FOUNDATION LLC,JERICFL772LZ,General Contractor,,,2,64000
NEW HOME SOLUTIONS LLC,NEWHOHS862B8,General Contractor,,,2,200000
KONSKER ELECTRIC LLC,KONSKEL874QO,General Contractor,,,2,200000
BLACKROCK INDUSTRIES LLC,BLACKIL941QZ,General Contractor,,,2,60000
BUILDING INNOVATIONS NW INC,BUILDIN861RW,General Contractor,,,2,20000
INTEGRATED CONSTRUCTION LLC,INTEGCL768JA,General Contractor,,,2,160000
ANCHOR GENERAL CONTRACTOR LLC,ANCHOGC761PU,General Contractor,,,2,140000
2S DESIGN LLC,2SDESDL825M5,General Contractor,,,2,100000
"UNCLE JACK'S CONSTRUCTION, LLC",UNCLEJC766LD,General Contractor,,,2,700000
HOLADAY PARKS INC,HOLADPI379N0,General Contractor,,,2,4200000
"RAVEN USA, LLC",RAVENUL794MM,General Contractor,,,2,60000
WHITE RIVER FABRICATION LLC,WHITERF840CA,General Contractor,,,2,57000
COMMON GROUND LLC,COMMOGL772PO,General Contractor,,,2,40000
P & L GENERAL CONTRACTORS INC,PLGENC*204QK,General Contractor,,,2,350000
LEASE CRUTCHER LEWIS LLC,LEASECL990DA,General Contractor,,,2,70000
BAKER CONSTRUCTION & DEV INC,BAKERCD066CZ,General Contractor,,,2,1175352
SEJANT CONSTRUCTION,SEJANC*828CB,General Contractor,,,2,90000
NW PROJEX LLC,NWPROPL782C5,General Contractor,,,2,95600
HIGHMARK GENERL CNTRCTRS INC,HIGHMGC837OF,General Contractor,,,2,312814
MKP DESIGN LLC,MKPDEDL781ME,General Contractor,,,2,82780
Builtwell Co,,Single Family/Duplex,,,2,172000
GREENE HOME REDESIGN INC,GREENHR821KN,General Contractor,,,2,100000
LARSEN GENERAL CONTRACTING,LARSEGC012RS,General Contractor,,,2,60000
TAYLOR BUILDING & DESIGN LLC,TAYLOBD859Q5,General Contractor,,,2,60000
A. SANDERS CONSTRUCTION LLC,ASANDSC921OK,General Contractor,,,2,30000
THE PACIFIC DOOR LLC,PACIFPD785CM,General Contractor,,,2,177820
LINMAK CONSTRUCTION LLC,LINMACL792DQ,General Contractor,,,2,150000
R A POTTER CONSTRUCTION LLC,RAPOTCL957RH,General Contractor,,,2,130000
REMEDIES & REPAIRS INC,REMEDRI961PK,General Contractor,,,2,100000
TILTWORKS LLC,TILTW**771NM,General Contractor,,,2,24000
EDEN CUSTOM BUILDERS,EDENCCB918NS,General Contractor,,,2,25200
Property Maestro,PROPEML750J2,Multifamily,,,2,150000
TROJAN UNLIMITED LLC,TROJAUL771LE,General Contractor,,,2,50000
ANCHOR CONSTRUCTION LLC,ANCHOCL886PU,General Contractor,,,2,208040
CARLY GRAY DESIGN LLC,CARLYGD762CL,General Contractor,,,2,300000
MCR CONSTRUCTION INC,MCRCOCI852QD,General Contractor,,,2,100000
PERFECT DOCKS,PERFED*903DD,General Contractor,,,2,60000
CATO CONSTRUCTION LLC,CATOCCL827OL,General Contractor,,,2,400000
PARADIGM FRAMING LINK INC,PARADFL023BH,General Contractor,,,2,400000
FERGUSON CONSTRUCTION INC,FERGUCI000LA,General Contractor,,,2,60000
DAVID A NICE BUILDERS INC,DAVIDNB044QL,General Contractor,,,2,594900
CITIZENS CONSTRUCTION LLC,CITIZCL770K5,General Contractor,,,2,30000
GIBSON WORKS LLC,GIBSOWL752M3,General Contractor,,,2,1137696
B-Z CONSTRUCTION,BZCONC*760CK,General Contractor,,,2,6000
PROMAXX PAINTING INC,PROMAPI934QG,General Contractor,,,2,6000
DAMSKOV CONSTUCTION LLC,DAMSKCL877DN,General Contractor,,,2,25266
Bayra Amarsaikhan,TSGRERL831P3,Single Family/Duplex,,,2,20000
SEATTLE MARYSVILLE CONST LLC,SEATTMC838PP,General Contractor,,,2,39000000
JEREMY THE CONTRACTOR LLC,JEREMCL765P9,General Contractor,,,2,14154
PACIFIC MOBILE STRUCTURES INC,PACIFMS033DC,General Contractor,,,2,50000
IAN JONES DESIGN BUILD LLC,IANJOJD770Q7,General Contractor,,,2,108000
BEAU SITZMANN LLC,BEAUSSL827N7,General Contractor,,,2,160000
FORTRESS BUILDERS INC,FORTRBI786NQ,General Contractor,,,2,14278
GLOBAL TRADE RESTORATION,GLOBATR857KG,General Contractor,,,2,50000
TSG Remodeling LLC,TSGRERL831P3,Single Family/Duplex,,,2,951532
DAYSPRING CONSTRUCTION INC,DAYSPCI963C7,General Contractor,,,2,100000
LINE BY LINE DESIGN LLC,LINELLD775RO,General Contractor,,,2,200000
SAILOR'S LANDSCAPING SRVS LLC,SAILOLS798NZ,General Contractor,,,2,69580
EDGE DESIGN & BUILD LLC,EDGEDBL990NB,General Contractor,,,2,30000
DOLEN CONSTRUCTION LLC,DOLENCL761N6,General Contractor,,,2,109588
RAINIER ROCKERIES & CONST INC,RAINIRC810N7,General Contractor,,,2,100000
CARROLL CONSTRUCTION INC,CARROCI055LO,General Contractor,,,2,240000
RAIN CITY RENOVATION LLC,RAINCCR776KP,General Contractor,,,2,250000
JY CONSTRUCTION,JYCONC*772JP,General Contractor,,,2,164556
QUERCUS LANDSCAPES INC,QUERCLI941OJ,General Contractor,,,2,100000
EFFICIENT BUILDERS LLC,EFFICBL797KP,General Contractor,,,2,370000
HAAK CONSTRUCTION LLC,HAAKCCL840D9,General Contractor,,,2,200000
A & J RETAINING WALLS,AJRETW*984R7,General Contractor,,,2,174150
SAGE AND STONE LLC,SAGESSL854L4,General Contractor,,,2,50000
SAGE BUILT LLC,SAGEBBL799NF,General Contractor,,,2,216202
CONSTANTLY BUILDING INC,CONSTBI842RA,General Contractor,,,2,360000
BRIDGE STREET TRADING CO LLC,BRIDGST803LB,General Contractor,,,2,185600
ROBERTS RESIDENTIAL CONST LLC,ROBERRC811N8,General Contractor,,,2,44320
48TH DESIGN LLC,48THDDL766KT,General Contractor,,,2,355454
QUANGBIEN CONSTRUCTION LLC,QUANGCL843QB,General Contractor,,,2,30000
SUMMIT FINISH CARPENTRY LLC,SUMMIFC777CW,General Contractor,,,2,160000
DMG REMODEL LLC,DMGRERL791NP,General Contractor,,,2,70000
BROWN DOG HOME REMODEL LLC,BROWNDH771N2,General Contractor,,,2,200000
N P M CONSTRUCTION CO,NPMCOCC907OL,General Contractor,,,2,16830
ID SIDING INC,IDSIDSI796QT,General Contractor,,,2,120000
RYNO CONSTRUCTION LLC,RYNOCCL824NM,General Contractor,,,2,150000
BRIGHTWORK BUILDERS LLC,BRIGHBL900L8,General Contractor,,,2,60000
ROSELL HOME LLC,ROSELHL790D4,General Contractor,,,2,40000
KMAC CONSTRUCTION LLC,KMACCCL764MK,General Contractor,,,2,500000
BNB CONTRACTORS LLC,BNBCOC*785OA,General Contractor,,,2,18000
J W BUILDERS,JWBUIWB937PH,General Contractor,,,2,340000
A&R SOLAR,RSOLAS*825P9,General Contractor,,,2,170282
J R ABBOTT CONSTRUCTION INC,JRABBCI022JZ,General Contractor,,,2,300000
PUGET SOUND CONST PARTNERS INC,PUGETSC780N5,General Contractor,,,2,70000
LUNA HOME IMPROVEMENTS LLC,LUNAHHI812MA,General Contractor,,,2,50000
JOHNSON AND SONS CONST LLC,JOHNSSC921KZ,General Contractor,,,2,100000
SURO SOLUTIONS GENERAL CONTR,SUROSSG751CQ,General Contractor,,,2,136000
THE WALL DOCTOR LLC,WALLDWD761KG,General Contractor,,,2,39626
DEX HOMES LLC,DEXHOHL762DH,General Contractor,,,2,60000
EVANS PAINTING & CONST LLC,EVANSPC845BG,General Contractor,,,2,120000
ARNON CONSTRUCTION  LLC,ARNONCL821OE,General Contractor,,,2,401974
Launch Renovation + Design Inc,LAUNCRD867PC,General Contractor,,,2,160000
ALL INCLUSIVE CRAFTSMANSHIP,ALLINIC770NM,General Contractor,,,2,38000
Sea-West Renovation LLC,SEAWERL763JQ,Single Family/Duplex,,,2,30000
C W CARPENTRY SERVICES LLC,CWCARWC806RF,General Contractor,,,2,20000
GAMUT 360 GENERAL CONTRS LLC,GAMUT3G804RQ,General Contractor,,,2,1201800
SEATTLE METRO HOME IMP LLC,SEATTMH770DB,General Contractor,,,2,70000
ADAMS BROTHERS CONSTRUCTN LLC,ADAMSBC885L1,General Contractor,,,2,40000
MACDONALD-MILLER FAC SOLNS LLC,MACDOFS808OS,General Contractor,,,2,6600000
R C N W,RCNW*CN978L6,General Contractor,,,2,20800
KIROVA CONSTRUCTION LLC,KIROVCL834DU,General Contractor,,,2,550000
POST TENSIONING SOLUTIONS LLC,POSTTTS838PS,General Contractor,,,2,30000
PDP PERFECTION LLC,PDPPEPL930R1,General Contractor,,,2,10000
GLASS MASTERS WNDW CLNING LLC,GLASSMW826LQ,General Contractor,,,2,100000
THE GENTLEMEN HOME IMPROVEMENT,GENTLGH756M4,Single Family/Duplex,,,2,200252
HULL CONSTRUCTION LLC,HULLCCL800B3,General Contractor,,,2,27634
FRANCO GENERAL CONTRACTOR,FRANCGC841LM,General Contractor,,,2,192270
H&S MULTISERVICES LLC,HSMULML821CK,General Contractor,,,2,100000
SCOTT ECONOMY CONSTRUCTION INC,SCOTTEC060J2,General Contractor,,,2,300000
HOME REPAIRS/MIRENZI TILE,HOMERRT871PT,General Contractor,,,2,232000
MB HANDY,MBHANH*765C3,General Contractor,,,2,100000
JOHN CARPENTER CONST INC,JOHNCCC952CD,General Contractor,,,2,80000
EXTREME CONSTRUCTION LLC,EXTRECL861JG,General Contractor,,,2,30000
MR ENTERPRISES,MRENTE*890J7,General Contractor,,,2,250000
MOUNTAIN VIEW PLUMBING,MOUNTVP780JH,General Contractor,,,2,70000
NORTHLIGHT CUSTOM BUILDERS LLC,NORTHCB862D6,General Contractor,,,2,715252
NOUMENA BUILT LLC,NOUMEBL761D1,General Contractor,,,2,91568
WESTMINTSTER LLC,WESTML*984DD,General Contractor,,,2,80000
BLUE ROCK CONSTRUCTION LLC,BLUERRC772BT,General Contractor,,,2,700000
ECR CONSTRUCTION LLC,ECRCOCL812KP,General Contractor,,,2,80000
RESOLVE GENERAL CONSTRUCTION,RESOLGC804OA,General Contractor,,,2,27600
PNW QUALITY BUILDER LLC,PNWQUQB764JQ,General Contractor,,,2,94860
KEEN EYE BUILD LLC,KEENEEB772LO,General Contractor,,,2,220000
T CONSTRUCTION,TCONSC*953NW,General Contractor,,,2,100000
HEADLAND CONSTRUCTION INC,HEADLCI083C5,General Contractor,,,2,60000
D' QUALITY STRUCTURES LLC,DQUALQS839LL,General Contractor,,,2,76800
CREOWORKS,CREOW**871J4,General Contractor,,,2,20000
FRIENDLY FRAMING INC,FRIENFI820OL,General Contractor,,,2,42000
JHB LTD,JHBLTL*968NQ,General Contractor,,,2,12000
AJS RENOVATION AND CONST,AJSRERC966O1,General Contractor,,,2,360000
ASCENTUS,ASCEN**907CC,General Contractor,,,2,100000
THE NOMAD HOME SERVICES,NOMADNH778MC,General Contractor,,,2,15840
NEXT LEVEL CONTRACTING LLC,NEXTLLC803KF,General Contractor,,,2,1200000
ROMI CONSTRUCTION LLC,ROMICCL782J1,General Contractor,,,2,26000
QUALITY TOUCH CONST SERVS LLC,QUALITC786M8,General Contractor,,,2,36000
DE LEON GENERAL CONTRACTOR LLC,DELEOLG823PR,General Contractor,,,2,46850
SKYLINE CONSTRUCTION SRVCS,SKYLICS805Q8,General Contractor,,,2,50000
CALLAWAY & SONS EXCAVATING INC,CALLASE931C2,General Contractor,,,2,1200000
GREEN PROPERTY SOLUTIONS LLC,GREENPS906LH,General Contractor,,,2,79924
STEVEN RAY CONSTRUCTION INC,STEVERC924C8,General Contractor,,,2,12000
MY-WAY CONSTRUCTION LLC,MYWAYCL913P3,General Contractor,,,2,170000
BZR REMODELING LLC,BZRRERL770LA,General Contractor,,,2,50000
GC BUILDERS LLC,GCBUIBL799KP,General Contractor,,,2,104000
PEAK GENERAL CONTRACTING LLC,PEAKGGC804CC,General Contractor,,,2,100000
CURTIN WOODWORKS,CURTIW*002M7,General Contractor,,,2,160000
ALPE LLC,ALPELL*785PJ,General Contractor,,,2,70000
PS SEATTLE GENERL CNSTRCTN LLC,PSSEASG817LR,General Contractor,,,2,20000
GREY WOLFE CONSTRUCTION INC,GREYWWC809P8,General Contractor,,,2,16000
SETH JARREAU GENERAL CONTR LLC,SETHJJG778R2,General Contractor,,,2,7000
GIB DEVELOPMENT LLC,GIBDEDL887Q1,General Contractor,,,2,464196
KARUNA BUILD LLC,KARUNBL837K2,General Contractor,,,2,130000
BUILDXPERTS INC,BUILDI*772Q7,General Contractor,,,2,60000
JACOB A STROBL,,Single Family/Duplex,,,2,200000
ENGEL CONSTRUCTION LLC,ENGELCL950M3,General Contractor,,,2,40000
ANNING-JOHNSON COMPANY,ANNINC*984KB,General Contractor,,,2,40000
BIG CONSTRUCTION LLC,BIGCOCL830CN,General Contractor,,,2,16984
JAB DEVELOPMENT LLC,JABDEDL799LH,General Contractor,,,2,20000
GARAGES ETC INC,GARAGEI081B7,General Contractor,,,2,103938
CDM CONSTRUCTION INC,CDMCOCI761B2,General Contractor,,,2,2327040
"MICHELS CONSTRUCTION, INC",MICHECI794OG,General Contractor,,,2,8000000
Layland Construction LLC,LAYLACL867LD,General Contractor,,,2,20000
BUTLER CONSTRUCTION LLC,BUTLECL861NE,General Contractor,,,2,400000
JIREH NEXT LEVEL CONSTRUCTION,JIREHNL762OC,General Contractor,,,2,29200
EAGLE ASPHALT SEALCTNG CO LLC,EAGLEAS979KR,General Contractor,,,2,80000
JUMAGUES CONSTRUCTION LLC,JUMAGCL782J5,General Contractor,,,2,1200000
PJ CONSTRUCTION LLC,PJCONCL762MR,General Contractor,,,2,309000
JH KELLY LLC,JHKELLL044KF,General Contractor,,,2,5000000
EASTSIDE EXCAVATION LLC,EASTSEL764RT,General Contractor,,,2,500000
HOLT SERVICES INC,HOLTSSI771KB,General Contractor,,,2,200000
FTS EXCAVATION LLC,FTSECAL795DB,General Contractor,,,2,5200
XL BUILDERS LLC,XLBUIBL783DM,General Contractor,,,2,354840
INSPIRED REMODEL LLC,INSPIRL792RL,General Contractor,,,2,60000
SKYLIMIT BUILDERS LLC,SKYLIBL775LL,General Contractor,,,2,287412
WMY CONSTRUCTION,WMYCOC*807K7,General Contractor,,,2,20000
BELL'S CONSTRUCTION,BELLSC*798PJ,General Contractor,,,2,299120
AVALON PROJECT INC,AVALOPI860M4,General Contractor,,,2,1200000
4 CONSTRUCTION ELEMENTS CORP,4CONSCE841N2,General Contractor,,,2,1376292
TAPPERT HOMES LLC,TAPPEHL798KO,General Contractor,,,2,13682
AVALON NW LANDSCAPE LLC,AVALONL917L6,General Contractor,,,2,100000
MCKINSTRY ESSENTION LLC,MCKINEL874CL,General Contractor,,,2,2000000
DEWITT CONSTRUCTION,DEWITC*055MO,General Contractor,,,2,4000
MASTER EIFS LLC,MASTEEL814OD,General Contractor,,,2,150000
REFUGE REVIVAL,REFUGR*762RD,General Contractor,,,2,100000
LMS LANDSCAPES,LMSLAL*781NR,General Contractor,,,2,60000
THE GARDEN GUY & CO,GARDEGG858CQ,General Contractor,,,2,25876
AARON CONTRACTOR LLC,AARONCL783N9,General Contractor,,,2,89758
DJ CONTRACTING SERVICES,DJCONCS820CN,General Contractor,,,2,20000
SAPPHIRE HOMES INC,SAPPHHI867RH,General Contractor,,,2,794534
SOUND BUILD AND REMODEL INC,SOUNDBR750JG,General Contractor,,,2,80000
Baldwin General Contrng Inc,BALDWGC884PA,General Contractor,,,2,3272072
LEVY CONSTRUCTION LLC,LEVYCCL782DC,General Contractor,,,2,170000
PACIFIC NORTHERN ENVIRO LLC,PACIFNE822L5,General Contractor,,,2,150000
INLAND WASHINGTON LLC,INLANWL962OZ,General Contractor,,,2,60438
DAVID WU,,Single Family/Duplex,,,2,390198
BRUMFIELD CONSTRUCTION INC,BRUMFCI114K4,General Contractor,,,2,800
R & R CONSTRUCTION INC,RRCONI*077QO,General Contractor,,,2,60000
SATUS GENERAL CONTRACTORS INC,SATUSGC783R7,General Contractor,,,2,1262478
TRUE BUILT HOME INC,TRUEBBH925CD,General Contractor,,,2,1897848
PACIFIC ENVIRONMENTAL SRVCS CO,PACIFES103BR,General Contractor,,,2,1200000
MIRACLE MEASURE LLC,MIRACML774LB,General Contractor,,,2,80000
GRADWOHL LLC,GRADWL*902PO,General Contractor,,,2,4319150
CONSTRUCTION CONTRACTORS INC,CONSTCI921RH,General Contractor,,,2,2169500
AIRGAS USA LLC,AIRGAUL873C7,General Contractor,,,2,372000
D HILL CONSTRUCTION LLC,DHILLHC816P8,General Contractor,,,2,1134818
BEAR CONSTRUCTION GROUP INC,BEARCCG782JO,General Contractor,,,2,138398
SCL ENTERPRISES LLC,SCLENL*001K4,General Contractor,,,2,2987286
UNIVERSITY MECH CONTR INC,UNIVMC*343N9,General Contractor,,,2,4800000
PEAK NW HOMES INC,PEAKNNH752P2,General Contractor,,,2,3055920
ROBERT RENOUARD,,Commercial,,,2,3000000
ACT CONSTRUCTION,ACTCOC*860N6,General Contractor,,,2,907550
THE GREEN BUILDER,GREENGB797RB,General Contractor,,,2,200000
PCT CONSTRUCTION LLC,PCTCOCL840KO,General Contractor,,,2,30000
RM PNTG HNDYMN & JNTL SERV LLC,RMPNTPH744K8,General Contractor,,,2,300000
EASYBUILDING LLC,EASYBL*773N5,General Contractor,,,2,4800
MACYCO LLC,MACYCL*852MP,General Contractor,,,2,100000
FORTNA CONTRACTING LLC,FORTNCL774KE,General Contractor,,,2,140000
PURE CONSTRUCTION LLC,PURECCL818JW,General Contractor,,,2,209458
WESTCORP BUILT LLC,WESTCBL791JW,General Contractor,,,2,1960000
SIX BELLS LLC,SIXBEBL786QZ,General Contractor,,,2,32000
CANRIGHT CONSTRUCTION LLC,CANRICL870N9,General Contractor,,,2,299554
KAY CONSTRUCTION LLC,KAYCOCL885NH,General Contractor,,,2,160000
MATAR CONSTRUCTION LLC,MATARCL742B3,General Contractor,,,2,700000
QUALITY HOUSE LLC,QUALIHL773JQ,General Contractor,,,2,600000
M SQUARED CONSTRUCTION,MSQUASC867BT,General Contractor,,,2,126678
VERTEX DEVELOPMENT LLC,VERTEDL790LA,General Contractor,,,2,6000000
WELDING FABRICATION LLC,WELDIFL895QW,General Contractor,,,2,25490
ENVIROTECTURE,ENVIR**176M9,General Contractor,,,2,664784
KASSAM CONSTRUCTION LLC,KASSACL890MJ,General Contractor,,,2,4000000
B Paul,,Single Family/Duplex,,,2,24000
Cory Turk,,Multifamily,,,2,400000
NOBLE RIDGE CONSTRUCTION INC,,Single Family/Duplex,,,2,1265380
Intercrus Decks,,Single Family/Duplex,,,2,20000
Mary Koutrelakos,,Multifamily,,,2,120841694
Jesus Gallegos,,Single Family/Duplex,,,2,45082
BLANKET: MARKET PLACE OFFICE,,Commercial,,,2,300000
Dowbuilt,,Single Family/Duplex,,,2,640000
BNBuilders,,Multifamily,,,2,5244256
TRILOGY BUILDERS INC,TRILOBI828LM,General Contractor,,,1,180695
NEWBILL PAINTING & CONTR LLC,NEWBIPC889LL,General Contractor,,,1,50000
IRON WOLF CONSTRUCTION LLC,IRONWWC746CQ,General Contractor,,,1,95000
Terry powe,,Single Family/Duplex,,,1,800000
COMMERCIAL RETAIL SERVICES LLC,COMMERS891R2,General Contractor,,,1,35000
MILL DECKING LLC,MILLDDL742DP,General Contractor,,,1,61257
SYSTEM PAVERS OF WASH INC,SYSTEPW908KF,General Contractor,,,1,24000
JINWA CONSTRUCTION LLC,JINWACL759N6,General Contractor,,,1,5000
Model Remodel,MODELL*971P1,Single Family/Duplex,,,1,60000
HENDRIK CONSTRUCTION LLC,HENDRCL943CH,General Contractor,,,1,25000
Pete Eubanks,,Single Family/Duplex,,,1,300000
EIDE CONST INC OF BELLEVUE,EIDECIB092NK,General Contractor,,,1,14000
EMMANUEL HOME SERVICES LLC,EMMANHS828OJ,General Contractor,,,1,100000
BE CONSTRUCTIVE,BECONC*794NT,General Contractor,,,1,35000
SEATTLE DESIGN BUILD,SEATTDB807K7,General Contractor,,,1,480069
AMCON INC,AMCONI*796C5,General Contractor,,,1,200000
PREMIUM CONST & REMODEL INC,PREMICR939QR,General Contractor,,,1,244040
KEVALS PAVERS LLC,KEVALPL790JZ,General Contractor,,,1,1000
SONSHIP CONSTRUCTION LLC,SONSHCL756OP,General Contractor,,,1,100
FATHOM PNW LLC,FATHOPL743C7,General Contractor,,,1,9570
PINE RIDGE RENOVATIONS LLC,PINERRR746JL,General Contractor,,,1,230000
HD Seattle LLC,HDSEAS*762QG,Single Family/Duplex,,,1,50000
E M PRECISION LLC,EMPREL*981LO,General Contractor,,,1,100000
RDH Construction Managemnt Inc,RDHCOCM905NS,General Contractor,,,1,8000000
Megan Stoke,DYNACI*999PW,Single Family/Duplex,,,1,1500000
ECKMANN DESIGN BUILD INC,ECKMADB081M7,General Contractor,,,1,100000
NEW HORIZON CONSTRUCTION LLC,NEWHOHC884NB,General Contractor,,,1,245000
MOXIE COLLABORATIVE LLC,MOXIECL765L8,General Contractor,,,1,75000
2M RESIDENTIAL LLC,2MRESRL777QL,General Contractor,,,1,41942
PERFORMANCE FRAMING & DRYW LLC,PERFOFD772K5,General Contractor,,,1,59802
THE MRD GROUP,MRDGRMG744BE,General Contractor,,,1,100000
CREATIVE MAKEOVERS & RMDL LLC,CREATMR940N4,General Contractor,,,1,1400000
NWGC CORP,NWGCCC*796P8,General Contractor,,,1,185000
SEA & BELV GEN CONT SVS LLC,SEABEBG798RZ,General Contractor,,,1,49722
PACIFIC CUSTOM PAVERS & LNDSCP,PACIFCP763P1,General Contractor,,,1,20000
TRUEBECK CONSTRUCTION INC,TRUEBCI818DK,General Contractor,,,1,34000000
FIELDTURF USA INC,FIELDUI955JH,General Contractor,,,1,416000
STRONG HAMMER & BRUSH INC,STRONHB795N7,General Contractor,,,1,50000
IGNITE HOME DESIGN LLC,IGNITHD763PQ,General Contractor,,,1,20939
ARRIVE HOME LLC,ARRIVHL774B6,General Contractor,,,1,7463
RIVERA CONSTRUCTION LLC,RIVERCL763KP,General Contractor,,,1,5575
DORAN CONSTRUCTION LLC,DORANCL840BN,General Contractor,,,1,100000
ELEVATE EXTERIORS,ELEVAE*755LB,General Contractor,,,1,10000
WASHINGTON GNRL CNTRCTRS CORP,WASHIGC796KK,General Contractor,,,1,170138
RESTORATION 24,RESTO2*772OJ,General Contractor,,,1,491843
FRONTIER DOOR & CABINET INC,FRONTDC813L7,General Contractor,,,1,20000
ICHIBAN CONSTRUCTION LLC,ICHIBCL786J9,General Contractor,,,1,150000
MSG HOME IMPROVEMENT LLC,MSGHOHI768KL,General Contractor,,,1,50000
PACIFIC EVERGREEN STRCTRS LLC,PACIFES752D1,General Contractor,,,1,6352
STUDIO JOHNS,STUDIJ*769DG,General Contractor,,,1,50000
CESAR CM CONSTRUCTION LLC,CESARCC825RK,General Contractor,,,1,200000
LONGBRANCH CONSTRUCTION LLC,LONGBCL794LQ,General Contractor,,,1,120000
